support,itemsets
0.020397280362618318,almonds
0.008932142381015865,antioxydant juice
0.004799360085321957,asparagus
0.03332888948140248,avocado
0.004532728969470737,babies food
0.008665511265164644,bacon
0.010798560191974404,barbecue sauce
0.014264764698040262,black tea
0.009198773496867084,blueberries
0.011465137981602452,body spray
0.03372883615517931,brownies
0.008665511265164644,bug spray
0.005865884548726837,burger sauce
0.0871883748833489,burgers
0.030129316091187842,butter
0.08105585921877083,cake
0.009732035728569524,candy bars
0.01533128916144514,carrots
0.004799360085321957,cauliflower
0.025729902679642713,cereals
0.04679376083188908,champagne
0.05999200106652446,chicken
0.0061325156645780565,chili
0.1638448206905746,chocolate
0.004266097853619517,chocolate bread
0.0041327822956939075,chutney
0.010531929076123183,cider
0.008398880149313425,clothes accessories
0.08038928142914278,cookies
0.0510598586855086,cooking oil
0.004799360085321957,corn
0.03186241834422077,cottage cheese
0.004399413411545127,dessert wine
0.013198240234635382,eggplant
0.17970937208372217,eggs
0.027063058258898813,energy bar
0.026663111585121985,energy drink
0.0793227569657379,escalope
0.011998400213304892,extra dark chocolate
0.009065457938941474,flax seed
0.1709105452606319,french fries
0.022530329289428077,french wine
0.043060925209972005,fresh bread
0.022263698173576856,fresh tuna
0.013598186908412212,fromage blanc
0.06332489001466471,frozen smoothie
0.09532062391681109,frozen vegetables
0.006932409012131715,gluten free bar
0.0523930142647647,grated cheese
0.008665511265164644,green beans
0.009065457938941474,green grapes
0.13211571790427942,green tea
0.09825356619117451,ground beef
0.013464871350486601,gums
0.026529796027196375,ham
0.005199306759098787,hand protein bar
0.04946007199040128,herb & pepper
0.047460338621517134,honey
0.03239568057592321,hot dogs
0.004399413411545127,ketchup
0.01559792027729636,light cream
0.027196373816824423,light mayo
0.07652313024930009,low fat yogurt
0.010931875749900012,magazines
0.0041327822956939075,mashed potato
0.0061325156645780565,mayonnaise
0.020930542594320756,meatballs
0.011998400213304892,melons
0.12958272230369283,milk
0.23836821757099053,mineral water
0.0174643380882549,mint
0.005599253432875617,mint green tea
0.024130115984535395,muffins
0.019064124783362217,mushroom cream sauce
0.010398613518197574,nonfat milk
0.004399413411545127,oatmeal
0.023063591521130515,oil
0.0658578856152513,olive oil
0.09505399280095987,pancakes
0.01986401813091588,parmesan cheese
0.01573123583522197,pasta
0.026529796027196375,pepper
0.006532462338354886,pet food
0.005999200106652446,pickles
0.01853086255165978,protein bar
0.028129582722303693,red wine
0.018797493667511,rice
0.004932675643247567,salad
0.04252766297826956,salmon
0.009198773496867084,salt
0.004532728969470737,sandwich
0.007732302359685375,shallot
0.004932675643247567,shampoo
0.07145713904812692,shrimp
0.006265831222503666,soda
0.05052659645380616,soup
0.17411011865084655,spaghetti
0.006265831222503666,sparkling water
0.007065724570057326,spinach
0.021330489268097587,strawberries
0.007732302359685375,strong cheese
0.0038661511798426876,tea
0.030395947207039063,tomato juice
0.014131449140114652,tomato sauce
0.06839088121583789,tomatoes
0.008132249033462205,toothpaste
0.06252499666711105,turkey
0.025729902679642713,vegetables mix
0.01653112918277563,white wine
0.009332089054792695,whole weat flour
0.029462738301559793,whole wheat pasta
0.058525529929342755,whole wheat rice
0.011465137981602452,yams
0.027329689374750034,yogurt cake
0.009465404612718305,zucchini
0.005199306759098787,"almonds, burgers"
0.0030662578322890282,"almonds, cake"
0.005999200106652446,"almonds, chocolate"
0.006532462338354886,"almonds, eggs"
0.004399413411545127,"almonds, french fries"
0.0030662578322890282,"almonds, frozen vegetables"
0.005065991201173177,"almonds, green tea"
0.0038661511798426876,"almonds, ground beef"
0.005199306759098787,"almonds, milk"
0.007598986801759766,"almonds, mineral water"
0.0030662578322890282,"almonds, pancakes"
0.005999200106652446,"almonds, spaghetti"
0.004532728969470737,"avocado, burgers"
0.004266097853619517,"avocado, cake"
0.007065724570057326,"avocado, chocolate"
0.005599253432875617,"avocado, eggs"
0.007998933475536596,"avocado, french fries"
0.005065991201173177,"avocado, frozen smoothie"
