product,frequency,cluster
mineral water,1788,0
eggs,1348,0
spaghetti,1306,0
french fries,1282,0
chocolate,1229,0
green tea,991,0
milk,972,0
ground beef,737,0
frozen vegetables,715,0
pancakes,713,0
burgers,654,0
cake,608,0
shrimp,536,0
tomatoes,513,0
olive oil,494,0
frozen smoothie,475,0
turkey,469,0
chicken,450,0
cookies,603,1
escalope,595,1
low fat yogurt,574,1
whole wheat rice,439,1
grated cheese,393,1
cooking oil,383,1
soup,379,1
herb & pepper,371,1
honey,356,1
champagne,351,1
fresh bread,323,1
salmon,319,1
brownies,253,1
avocado,250,1
hot dogs,243,1
cottage cheese,239,1
tomato juice,228,1
butter,226,1
whole wheat pasta,221,1
red wine,211,1
yogurt cake,205,1
light mayo,204,1
energy bar,203,1
energy drink,200,1
ham,199,1
pepper,199,1
cereals,193,1
vegetables mix,193,1
muffins,181,1
oil,173,1
french wine,169,1
fresh tuna,167,1
strawberries,160,1
meatballs,157,1
almonds,153,1
parmesan cheese,149,1
mushroom cream sauce,143,1
rice,141,1
protein bar,139,1
mint,131,1
white wine,124,1
pasta,118,1
light cream,117,1
carrots,115,1
black tea,107,1
tomato sauce,106,1
fromage blanc,102,1
gums,101,1
eggplant,99,1
extra dark chocolate,90,1
melons,90,1
body spray,86,1
yams,86,1
magazines,82,1
barbecue sauce,81,1
cider,79,1
nonfat milk,78,1
candy bars,73,1
zucchini,71,1
whole weat flour,70,1
blueberries,69,1
salt,69,1
flax seed,68,1
green grapes,68,1
antioxydant juice,67,1
bacon,65,1
bug spray,65,1
green beans,65,1
clothes accessories,63,1
toothpaste,61,1
shallot,58,1
strong cheese,58,1
spinach,53,1
gluten free bar,52,1
pet food,49,1
soda,47,1
sparkling water,47,1
chili,46,1
mayonnaise,46,1
pickles,45,1
burger sauce,44,1
mint green tea,42,1
hand protein bar,39,1
salad,37,1
shampoo,37,1
asparagus,36,1
cauliflower,36,1
corn,36,1
babies food,34,1
sandwich,34,1
dessert wine,33,1
ketchup,33,1
oatmeal,33,1
chocolate bread,32,1
chutney,31,1
mashed potato,31,1
tea,29,1
bramble,14,1
cream,7,1
napkins,5,1
